tweet_id,text,created_at,author_id,retweet_count,reply_count,like_count,quote_count,bookmark_count,impression_count
1750718190601347275,"喋り方かわいいな〜って思って見てたら

急にめちゃくちゃギフテッドになってクッソ笑った https://t.co/5dSCSRZYff",2024-01-26 03:11:58+00:00,1631960339146477571,0,0,4,0,0,1164
1750716302577324248,"「で、でかい!ちんぽこギフテッドか!?」
これ言いたい",2024-01-26 03:04:27+00:00,3191500114,0,0,1,0,0,43
1750714599387861148,"@Arima_Syun 有馬さん
ありがとうございます🌟

仰る通りですね😊

高IQのように

不遇なのは努力不足

と
ギフテッドは思いません。

不遇な人がいるのは
社会のバランスが取れていない状態。

バランスを取り戻すために

自分ができることは❓

そう考えるのが
ギフテッド。

そのための能力です

#ギフテッド",2024-01-26 02:57:41+00:00,1225368859818917888,0,1,1,0,0,58
1750712662827409608,"偏食 甘党 辛党 食欲旺盛 ギフテッド 低身長 地黒 拡張 黒爪 マジシャン ピアノ 格闘技 英語 アート オタク ゲーマー 動物嫌い タバコ 野菜嫌い ショートスリーパー

普通1個でいいその人の個性を持ちすぎ",2024-01-26 02:50:00+00:00,1564871196998762496,1,0,1,0,0,99
1750712121871220865,"@znpamt そんなことはないと思います
逆に舞台出身だからと言って必ずしも上手いとは限らない
『ギフテッド』という洋ドラでは舞台メインの方がレギュラーで出ていますが、「寒さで震えている声」「恐怖で怯えてる声」「悲しんでる声」などが全部同じ演技だったりしてうんざりします",2024-01-26 02:47:51+00:00,1652318291392892929,0,0,1,0,0,57
1750710707090526281,仕事わかんなすぎて辛くて、でも周りも先輩もわかんなくてどうにもならない時、自分にお前一応ギフテッドだろ頑張れー！IQ130頑張れー！って言ってるけど同時に発達障害でもあるので無理です。,2024-01-26 02:42:13+00:00,2745993212,0,1,0,0,0,125
1750709350799478931,"目の前にいるギフテッド児が、6つのどのタイプかを分析することによって、その子が持っている感情を察したり、必要な支援を見分けたりすることができます。

子どもを理解する足掛かりとして活用できます。

「ドロップアウト型だから失敗」とか、そういう判断に使われるものではありません。",2024-01-26 02:36:50+00:00,1618129485605515266,0,1,11,0,0,615
1750708312491114754,"ギフテッドの6タイプ、記事を見つけました。論文自体は1980年代のとても古いものですが、2020年にDavid Instituteに紹介されており、参考になると思います。

ギフテッドを分類する試みがある場合、IQや才能の程度で行われることが多いです。この研究では、社会との関係性（適応）で分類しています。",2024-01-26 02:32:42+00:00,1618129485605515266,3,2,30,1,11,7960
1750707770452770925,"@YES422724919888 ADHDはドーパミンに対する受容体が人よりおおきいんだと思ってます。
ドーパミンセレトニン受容体が小さい人が覚せい剤をやると最初こそいい物のドーパミンがコップから溢れて脳内処理出来なくなり統失など精神にきたし中毒になります。

道徳0で説明するとガチのADHDとギフテッドは天然のシャブ中。",2024-01-26 02:30:33+00:00,1435230834181746693,0,0,2,0,0,106
1750705552337096837,"@Xu_Bingbing_aka 夏樹さんは，頭が良すぎてメンヘラメールしかできなくなったのですね！わかります。

ギフテッドは，間違いないようです。",2024-01-26 02:21:44+00:00,1609914180857131009,0,0,0,0,0,16
1750703099998884078,"新商品「にゃんにゃんギフテッド」が
Amazonで取扱開始です‼️（1/30発売開始）
現在は謎にお求め安い価格になっていますよ…
お早めにどうぞ😅
https://t.co/JJ9QWLbM8Z",2024-01-26 02:12:00+00:00,750956781636030464,0,0,1,0,0,42
1750700394857295957,ピッコマ見てるこの漫画、子供がギフテッドで色々やらかす話なんだけど、やらかすのレベルが酷いし親の対応悪すぎて胸糞でしかない… https://t.co/00XOqspFDE,2024-01-26 02:01:15+00:00,1711200359576956928,0,2,4,1,0,1065
1750700256629797093,"高校の時マジモンのギフテッドいたの思い出した
特定の分野に極端に高い知能持ってるけどなんかとんでもなく変な人
おもろいなぁって思ってたけど世間的には虐められがち何かなぁ",2024-01-26 02:00:42+00:00,1104382816555425793,0,0,0,0,0,84
1750698176301138030,"@gerogeroR 変なオジサンと同じ位置に同じ大きさで同じく毛が一本はえてるホクロがある。

これもギフテッド",2024-01-26 01:52:26+00:00,87386725,0,0,1,0,0,61
1750696243863642334,"ギフテッド教育とか最近流行ってるけど、実際のところどうなんかねえ。
「小生意気なことを言うガキを伸ばして育てる」なんて、実際に行われてるとは到底思えないんだけど。個人的な経験も踏まえて。",2024-01-26 01:44:45+00:00,58117336,0,1,0,0,0,46
1750695459189121466,"幼稚園で社会性を学ぶべきタイミングに小学校の勉強を優先させた結果社会性を身につけれなかったのがギフテッドの正体ってコトォ…？？
悲しすぎんか…",2024-01-26 01:41:38+00:00,163026330,0,0,2,0,0,101
1750695022499168533,"@honami870345 りゅうさんは王族だよ😠
家族全員ギフテッド😠
テンプレつくられてんだぞ！
平民ひれ伏せぃ😤 https://t.co/5CSq9AaXL7",2024-01-26 01:39:54+00:00,1197872450337296385,1,1,0,0,0,283
1750687693900775495,"新日あけましておめでとうございます🎍
本日もよろしくお願いいたします

今日の一曲目は
「ギフテッド」

華金マン華金ウーマン方、頑張ろう頑張ろう頑張ろう💰",2024-01-26 01:10:47+00:00,1572236959451598848,0,0,5,0,0,459
1750687627848904802,"新日あけましておめでとうございます🎍
本日もよろしくお願いいたします

今日の一曲目は
「ギフテッド」

華金マン頑張ろう頑張ろう頑張ろう💰",2024-01-26 01:10:31+00:00,1572236959451598848,0,0,0,0,0,5
1750677181636993454,サヴァン症候群(発達障害の一種)と「ギフテッド」は違うでしょ,2024-01-26 00:29:00+00:00,2431872602,0,0,1,0,0,62
1750671784347873571,"＼初回入荷分465ポイント還元！／
🔆エムザッカ様（@MANZOKUSHOPPIN1）🔅で
Fillworksの新商品「にゃんにゃんギフテッド」の
🉐15倍ポイント還元キャンペーン🉐を開催中ですよ‼️
「やわらか」ボディで「かちかち」ヴァ○ナ
のオ○ホです😆💕
https://t.co/ul6RgzXqu0 https://t.co/2lnjY7JHba",2024-01-26 00:07:33+00:00,750956781636030464,1,0,1,0,0,132
1750671275033526570,"「IQ130以上がギフテッド」の目安はあるけど、とくに問題なく優秀な子もギフテッドと呼ぶとか、何か問題を抱えてる場合だけギフテッドと呼ぶとか、いろいろあって定義が曖昧。

学校はつまんないけど社交的な子、はギフテッドと呼ぶのかな？",2024-01-26 00:05:32+00:00,1415179703623688196,0,0,1,0,0,40
1750669186773495875,"所詮あんたはギフテッド

私ニート",2024-01-25 23:57:14+00:00,1700740321070694400,0,0,2,0,0,80
1750653921507561815,"@Drmiidr そうそう
小学校教師の父親(浄土真宗門徒)

才能(ギフテッドは含むか？)は
『身を助ける(大袈裟)が
     ある意味 しんどいし 苦しみ
     でもある』

……の意見です",2024-01-25 22:56:35+00:00,2960846366,0,0,1,0,0,234
1750647519342702723,"突出した子を集めた英才教育に挫折　「IQだけじゃない」学園の教訓

《私自身、IQ130以上の「ギフテッド」な子どもでしたが、小学校時代を振り返ると、学校に行くのが嫌、友達と遊ぶより本読んでいたい…と散々だったなあと》

長島美紀さん【#コメントプラス 一押し】
https://t.co/tjG1q6gyxK",2024-01-25 22:31:08+00:00,1395253231236784133,0,0,0,0,0,101
1750644058274582946,"@gerogeroR ほとんどがじゃないですか。
ギフテッドの親の話を読むと、心配して、心配して、心配して、それでも子の為に調べて、そうしたらギフテッドだった、と言う話がほとんどだったと思います。",2024-01-25 22:17:23+00:00,1525809988874403840,0,0,1,0,0,96
1750643479666131048,たぶんそのうちギフテッドが差別用語に進化する。,2024-01-25 22:15:05+00:00,108616701,0,0,0,0,0,26
1750638542324404642,普段勉強全くしないけど一夜漬けで乗り切れちゃう人、あれこそ一種のギフテッドだと思うのだ。,2024-01-25 21:55:28+00:00,2988719156,0,0,0,0,0,34
1750636006330781763,"たぶお式「面積（１）三角形」「インド式かけ算（６）」
#算数オリンピック　#発達障害　#学習障害　#ギフテッド　＃フリースクール　#ASD  #自閉症スペクトラム　#たぶお式 #中学受験 #全国統一小学生テスト  #全統小 #くもん #公文　#ピグマリオン #お受験　#SAPIX #算数
 https://t.co/xPdTGQxL2W",2024-01-25 21:45:23+00:00,991546653835382784,0,0,0,0,0,421
1750629913961615544,私の耳鳴りはギフテッドだ!!!,2024-01-25 21:21:11+00:00,2441788848,0,0,0,0,0,16
1750603542690451954,@ryu0726a じゃあ俺もギフテッドかもしれん,2024-01-25 19:36:23+00:00,1231487422153650176,0,1,1,0,0,145
1750597248818516238,うちの夢キャラは全員フィジカルがギフテッドされてるよ〜〜〜〜〜,2024-01-25 19:11:23+00:00,1076460916298805248,0,0,0,0,0,15
1750592188604633301,ギフテッドと呼ばれて喜んでいる当事者に私は出会った事がない。あくまでも私との御縁の話なので世界のどこかにはいるとは思います。その言葉に対するバッシングも起こらないので人権に配慮した社会的にも適した言葉なのだろうとは感じます。ただそのように呼ばれている人の困惑も尊重して欲しいなと。,2024-01-25 18:51:16+00:00,1620603845314490369,2,0,18,0,0,317
1750591229837087023,@gerogeroR フサフサの才能を天から授かったギフテッドです。,2024-01-25 18:47:28+00:00,77528898,0,0,3,0,0,209
1750591094998602186,TLで見かけた考察の受け売りだったりするんですけど。ディアソ組の優秀さ、内面の歪な幼さ、コミュ力の欠如は、ギフテッドのメタファーとしても見れる。あと確か環境が良くなくて未成熟なまま育った人間のメタファーとしても見れるってのも見た。私はそれに納得したので自分の考えに取り入れてます。,2024-01-25 18:46:56+00:00,1132499207657418752,0,0,0,0,0,53
1751214615638519908,"@ATDY6GzGZoYWRWz いや、真面目に
その頭の良さと好きなことに夢中になってゾーン状態になるのはギフテッドだと思う、処理速度とワーキングメモリーは特に高い、知覚推理と言語理解も高いだと思う
IQ検査とかした？",2024-01-27 12:04:35+00:00,1680547217747345408,0,1,2,0,0,104
1751212207466221858,ギフテッドっていう映画良かった,2024-01-27 11:55:00+00:00,1036169099900989440,0,0,0,0,0,49
1751211673187385817,@ATDY6GzGZoYWRWz ギフテッドの部類ではあると思うよ,2024-01-27 11:52:53+00:00,1680547217747345408,0,1,1,0,0,103
1751209076619612203,@_124z 生まれと育ちが俺に極寒耐性をギフテッドしてくれた,2024-01-27 11:42:34+00:00,1368435792452874240,0,0,0,0,0,32
1751208641762582856,@anewquest1 @kirakira1977 先生が可能性を視野に入れてくださったり、対応の一案として引き出しがあるといいですよね😊ギフテッドでなくても、有効な場合もあるでしょうし👀✨,2024-01-27 11:40:50+00:00,1618129485605515266,0,1,1,0,0,102
1751208579095552169,「ギフテッド」と呼ばれるレベルにできる子だと、突出した才能と、年齢相応の子供らしいバランスをうまくとってあげないとイカンので、そこもまた難しかろうなあと、シロートながら思っている。,2024-01-27 11:40:35+00:00,123422429,0,1,0,0,0,79
1751208255014224050,"自分のことなら言われてもいいや
と思えますね

でも最近
僕の仲間たちがバカにされたり攻撃されていると知り
偶然にも人間の謎を解いていたので
僕もわかることを言おうと思いました

ギフテッドはただ知能が高い人のことではありません
その違いも区別が難しいようです",2024-01-27 11:39:18+00:00,2600236561,0,0,2,0,0,78
1751207799840006435,"ギフテッドなる人たちをバカにして敵意を燃やす人もいます

こちらは敵意は持ちません
理解できるものは怖くありませんから
理解力が高い方が敵意を持たれるのは道理です

偉人のあら捜しをする人もいますが
その偉人の行いによって今の自分の生活の何が生まれたのかもわからないのに
情けないことです",2024-01-27 11:37:30+00:00,2600236561,0,0,4,0,0,91
1751206000798138671,"自分自身がたまたま人間を研究しているギフテッドなるものなので
勘違いしている人たちのこともよくわかります

僕たちの行動が理解できないので
やたら下に見て「扱い方」を教える人もいるようです
高次な理論が理解できない人間が、仲間たちを家畜のように見ているようですが笑止千万です",2024-01-27 11:30:21+00:00,2600236561,0,0,1,0,0,72
1751205884733387127,ギフテッドなので配信に備えて酒用意しておつまみ作ったけど調味料入れすぎてて生きずらい,2024-01-27 11:29:53+00:00,1286351764384387072,0,0,0,0,0,96
1751205697004699989,だからギフテッドって呼んでるのか,2024-01-27 11:29:08+00:00,978397831412068352,0,0,0,0,0,31
1751205413540995395,能力差を認めないのにギフテッドを認めるの,2024-01-27 11:28:01+00:00,978397831412068352,0,1,0,0,0,52
1751201004601974992,"リンクは、ギフテッドと発達障害の誤診による不適切な治療の弊害の本の紹介だけど、似た誤解が今、他の子達も巻き込んで拡散されている最中では？という懸念

発達障害だとしても、その子の生きづらさに寄り添うための概念なのに、誤解と偏見は逆に生きづらさを増すだけでは？
https://t.co/1CnTjymLWq",2024-01-27 11:10:29+00:00,1350780290608709633,0,1,4,0,0,451
1751198615505396014,"【YouTube新動画公開💡】
【ギフテッドが伸びる声かけ、傷付く声かけ🗣️】

動画はこちら🔽
https://t.co/erehNSlua7

それぞれ3つずつご紹介しています📝
保護者の方や、教育支援関係者のご参考になれば嬉しいです🌱

#ギフテッド #2E #ギフテッド教育 https://t.co/XE94mb96CH",2024-01-27 11:01:00+00:00,1477050108068114437,6,0,19,0,3,1377
1751191815087407288,作品作りの為にギフテッドの本を読んだことあるけど、なんていうか…キツいなって、選民思想と能力主義と排他主義が混ざってヘドロだった。みたいな…。「能力が高いから愛されるんです」みたいなものが見えてきて鬱になったよね。,2024-01-27 10:33:58+00:00,1705461430206824448,0,0,0,0,0,62
1751188802952146991,"@kou_13174 虫歯なしと3連射可能はギフテッド
うらやましい",2024-01-27 10:22:00+00:00,1302409615980650497,0,0,1,0,0,123
1751188800485666987,"創業31年の実績👏関西圏内8店舗の安心安全ショップ🏬
🔅信長トイズさん（@nobunagatoys）🔅で
「にゃんにゃんギフテッド」が
🉐42%OFF🉐で販売中やで😆
絶対バレない梱包でお届けします🚚
https://t.co/275lhiS5FM",2024-01-27 10:22:00+00:00,750956781636030464,0,0,3,0,0,69
1751188205532221722,東京生まれのギフテッドは筑駒受かってやっと認められますよ。日比谷高校で浮かれるな！,2024-01-27 10:19:38+00:00,1682005669774508033,0,0,0,0,0,194
1751186739270676616,"はてなブログに投稿しました
ギフテッドの小学校受験ーお受験教室の選び方ー - 京大卒数学ママのギフテッド日記 https://t.co/PyHp6ejI0z
#はてなブログ",2024-01-27 10:13:48+00:00,1741010725311791104,0,0,4,0,0,156
1751185057837187210,"@giftedjoho @RH0463745359 「認定」の意義が分からず、混乱してしまった人生の中、「認定」とは、すなわち、「私はギフテッドとして、国の中枢を担う人材として、生きていく」事を自己受容する事だと、やっと理解できるようになりました。
　親御さんがクリスチャンだと、「認定」を前向きに考えていると感じています。",2024-01-27 10:07:07+00:00,1705159003385511936,0,1,2,0,0,41
1751184338295939442,"シャニマスへの思いを吐き出してみる（三峰結華　【一夏・泡沫・ギフテッド】）｜黒椿 #note https://t.co/GmCDdGSsUz 
人外のアイドルとかコスプレイヤーのイベント、角とか渡してきそうで嫌ですよね。
大手になると専属の祈祷師がついててお焚き上げしてそう。

#シャニマス",2024-01-27 10:04:16+00:00,2498295278,0,0,0,0,0,58
1751182895866429560,喉の調子が元に戻りつつあるのでカラオケ行ってきました♪本日の上位。ライフは初めて覚えて練習してみました。いやー実際マイク通すとキー高いですね😱まだ曖昧な部分も多い💦目指せ95点！あ、下手ですがTikTokに4曲程あげました。この中だとCRYをのせてます！他はチラリズム、One、ギフテッドです https://t.co/hvSTZokrLU,2024-01-27 09:58:32+00:00,213644741,0,1,8,0,0,486
1751175191651307567,ツイートや画像が見つからなかったから諦めたけど、少し前のギフテッドのKUSOGAKIが親に出題して遊んでるニュースみたいなのを見た時の感覚になった(´･‿･｀),2024-01-27 09:27:55+00:00,1079655721,0,0,0,0,0,27
1751173711510811004,"ワイが購入した、パパママのためのプラレール線形幾何学を読み始めた息子氏
👦🏻""ぱぱ。つぎ、これつくりたい""
うちの息子氏、マジでギフテッドなのでは🤔

#親バカ https://t.co/vlZhMZVe9c",2024-01-27 09:22:02+00:00,1025647760173760513,7,1,195,2,1,8775
1751169522177093889,"ギフテッドの育児、地味に辛いこと

とにかく四六時中喋ってる！

こちらが適当に反応することを許さない。

なぜ将棋を指しながら別の話をできるのか？

なぜそんなに朝から晩まで喋っていられるのか？

それは頭が回り続けてるからなんだよね。

うん、でもこっちはHSP・・・

#ギフテッド 
#HSP",2024-01-27 09:05:23+00:00,1743128565233975296,0,0,2,0,0,79
1751167916438093987,"飛び級飛び級って言うけど、

精神年齢や社会性がまだ育ってないうちに、たとえばプロジェクトに入れたりしても、年上や集団の中でうまくやれるかって言ったら無理なのよね

座学で1人で勉強してるだけならいいけど、支援しても見返りがないわけ。

ギフテッドだけ集めてもうまくいかないってやつ。",2024-01-27 08:59:01+00:00,1671010563059777536,0,0,2,0,0,167
1751165712763408409,"@ender_fugalove 所詮あんたはギフテッド
アタシは普通のｫｼﾞですと",2024-01-27 08:50:15+00:00,1698293592266268673,0,0,1,0,0,29
1751163260936802804,@kom429429 ちゅ😘ギフテッドでごめん(＞人＜;),2024-01-27 08:40:31+00:00,777072442736992257,0,0,1,0,0,96
1751163004488749400,"ちなみにCS #テレ朝ドリフェス 放送には乗ってないですが当日披露された楽曲はこちら🤗
ビューティフル
https://t.co/X3I6ZHC2Oy
ギフテッド(最新曲)
https://t.co/2dKaWRvpVD",2024-01-27 08:39:29+00:00,1513736312532078593,23,0,23,0,0,1748
1751160910503436418,私ギフテッドかも。だって記憶力いいしな笑,2024-01-27 08:31:10+00:00,1556878426610737152,0,0,2,0,0,54
1751158601463562535,"超老舗のアダルトグッズ専門ショップ
🔅大人のおもちゃ通販大魔王（@adult_daimaoh）🔅
さんで新商品「にゃんにゃんギフテッド」が
1/30から発売決定😆💕
バレない梱包で最短翌日お届け！🚚
https://t.co/SpIupMNfh2",2024-01-27 08:22:00+00:00,750956781636030464,1,0,2,0,0,362
1751157993096511725,"日本の「うちの子ギフテッド」勢を見ていると、大人が発達について無知だと思う。

ペアレントトレーニングが重要に思うのだが、まさに「ギフテッド」同様に「ペアレントトレーニング」も誤解を生む言葉。

親の育児能力が低いから発達障害！訓練しましょう！のように聞こえる。
内容は全然違うのに。",2024-01-27 08:19:35+00:00,1723638710154276864,0,0,1,0,0,93
1751155775572254745,@life_is_shitful Zはギフテッドみたいな天才とガイジしか見たことないです＼(^o^)／極端！,2024-01-27 08:10:46+00:00,1220346182544740352,0,1,1,0,0,289
1751155087127499219,@tomatoma69 あー、いるなぁ。ギフテッドだからと全てを許容して子が何かしても注意もせず、学校から指摘されれば突っぱねる。子供が生き易い様に導いてあげれば良いのになと思うが、見ていると逆へ逆へ向かって親がその状況を増長させてる。そういう方に限って人の話は聞かないのよ。,2024-01-27 08:08:02+00:00,1535055616162471936,0,1,2,0,0,276
1751152239224438847,「意識の見取り図」2021/11/30/ギフテッドと呼ばれる子供のこと。 https://t.co/995q1Fuwnb via @hispec7,2024-01-27 07:56:43+00:00,1742020556210536448,0,0,0,0,0,137
1751150970686574681,🔔新着記事🔔 【衝撃】自称ギフテッド「小学校のテストで100以外取れません。周りと話し合いません」←これｗｗｗｗｗ https://t.co/qQfnNM602k,2024-01-27 07:51:40+00:00,1726405654028718080,0,0,0,0,0,0
1751149354709348820,"寝ずっと喋ってるチビ。私には苦痛でしかない。
違う解釈になるのも分かっている。
でも、ギフテッドの言語理解150以上を伸ばすも殺すも私次第と言われた。
どこか助けてくれるところはないですか？
#ギフテッド　#ADHD #ギフテッド2E
 ＃発達障害　#脳",2024-01-27 07:45:15+00:00,717960665709711360,0,0,4,0,0,158
1751147496804602002,【実話】7歳でハーバード、IQ300人類史上最高の天才の悲惨すぎる末路【ずんだもん｜ゆっくり解説｜ギフテッド｜神童】 https://t.co/0XUiIx9pwR @YouTubeより,2024-01-27 07:37:52+00:00,804926327027474432,0,0,1,0,0,37
1751146124285739106,ギフテッド？はよくわかんねェけど、学校には来いよ！😄👊,2024-01-27 07:32:25+00:00,1731525124233535488,0,0,7,0,0,323
1751143464723796339,ギフテッドは他局の主題歌だから仕方ないw,2024-01-27 07:21:51+00:00,226217011,0,0,0,0,0,39
1751140728561140154,ギフテッド見たかったなぁ😭,2024-01-27 07:10:58+00:00,155590706,0,0,0,0,0,66
1751140553717416284,ギフテッドは流れなかった残念…😭,2024-01-27 07:10:17+00:00,1284174149775011840,0,0,0,0,0,23
1751140124602323159,ギフテッドみたかった…,2024-01-27 07:08:34+00:00,1320349042312839175,0,0,0,0,0,136
1751140113592308091,"ギフテッド見たかったのに飛んだ？
じゃんあらも最高やけど",2024-01-27 07:08:32+00:00,1283392370,0,1,2,0,0,263
1751138091296022835,@ogirin2 おいどんむしろ逆ギフテッドでごわす。豆腐メンタルだし…。,2024-01-27 07:00:30+00:00,764707117634719745,0,1,1,0,0,39
1751136193914511791,"@tanakayukio_f72 多分コユキさんは頭良すぎて普通の人たちと過ごせないんじゃないかな、表紙の人は天然のクレイジーなんで普通の人たちがついて来れない。

コユキさん、いわゆるギフテッドとかメンサの人ですよね、ウチのオッチャンもギフテッドなんで普通の人らが苦手ですよ、特に体育界系。",2024-01-27 06:52:57+00:00,4642824793,0,1,1,0,0,104
1751130709887250772,@Mug1_sk 情弱っていうかただのギフテッド持ち,2024-01-27 06:31:10+00:00,1391135443735875585,0,1,0,0,0,116
1751130359365071207,ギフテッド医療受けられない問題、うちの子みたいに盛大に腹でも下さない限り大人しく協調性のある優等生タイプは児童精神科は受診できないんだよね。うちのすら若干専門違い(本当は心療内科が望ましい)だけど好意によって見て貰ってるぐらいだし…。,2024-01-27 06:29:46+00:00,1586525994470367233,0,0,0,0,1,119
1751126217871536508,@TerasakiKota タユちゃん、ギフテッド,2024-01-27 06:13:19+00:00,1140064077365911552,0,0,2,0,0,55
1751122102034530813,"世界は崩壊するのか。
しかし、依然として通商連合の示威行為がある。
間もなく、地球世界はそれに怯える。
これも不断の勉学の賜物だ。
こうして、日本国は宇宙世界に馳せる。不景気だ。
やがて、私はギフテッドになる。神だ。
これはgodだ。GODには成らないが、
マックスの能力ではない。",2024-01-27 05:56:58+00:00,1344930305660993536,0,0,0,0,0,29
1751119393164321190,"日本って島国だから
和を乱さない場を荒らさない
秩序を乱さないってなって
ギフテッド合わなかったんだろうね",2024-01-27 05:46:12+00:00,1729814306286628864,0,0,0,0,0,19
1751113763619537315,"気になった【まとめサイト】から！！
#相互RSS
#まとめサイト
自称ギフテッド「小学校のテストで100以外取れません。周りと話し合いません」←これwww https://t.co/R03r4XmTUu",2024-01-27 05:23:50+00:00,1304241732352008192,0,0,0,0,0,0
1751113302959427843,"新商品「にゃんにゃんギフテッド」が
Amazonで取扱開始です‼️（1/30発売開始）
現在は謎にお求め安い価格になっていますよ…
お早めにどうぞ😅
https://t.co/JJ9QWLbM8Z",2024-01-27 05:22:00+00:00,750956781636030464,0,0,0,0,0,70
1751112760929517996,ちんぽのギフテッドだったのかもな,2024-01-27 05:19:50+00:00,3273667296,0,0,0,0,0,122
1751111613703463037,@kenzentv_12660 これがギフテッドか,2024-01-27 05:15:17+00:00,1505513936069672960,0,0,4,0,0,1778
1751111408551362740,"自称ギフテッド「小学校のテストで100以外取れません。周りと話し合いません」←これwww
https://t.co/l7DjHlxbum",2024-01-27 05:14:28+00:00,1480416528118222850,0,0,0,0,0,0
1751111288561053770,🔔新着記事🔔 自称ギフテッド「小学校のテストで100以外取れません。周りと話し合いません」←これwww https://t.co/hzEchNaNnF,2024-01-27 05:13:59+00:00,1725911003576094721,0,0,0,0,0,0
1751110982485807134,凪のことを考える度に「性のギフテッド」からの「天与呪縛」が思い起こされて笑ってしまう,2024-01-27 05:12:46+00:00,1022718396520001537,1,0,6,0,0,201
1751110791410155826,@freeter_ooya まぁギフテッド向きかなとは思います…🤤,2024-01-27 05:12:01+00:00,152540562,0,0,2,0,0,271
1751107075105788081,@shungoto 本人が殺意を意識してないので…ギフテッドの可能性がありますね…。,2024-01-27 04:57:15+00:00,1103934812543315968,0,1,0,0,0,78
1751106445515608393,"@kyara_mail おすすめ欄、いいシナリオおしえてくれるようになったのにしゅぽんっと消えちゃうのでぇ…当てにならなくって…
14歳！ギフテッド！すきですわ〜…",2024-01-27 04:54:45+00:00,394023680,0,1,0,0,0,39
1751102760588869720,"いうてまひろも現代の感覚で言うならギフテッドですので
#光る君へ",2024-01-27 04:40:06+00:00,838358690126155777,0,0,0,0,0,204
1751101069323850230,"「ギフテッド」っていう言葉が耳障り良くて好き。
あっ、完全に独り言です。
「サヴァン症候群」も好き。
「だいしゅきホールド」
「アメリカンショートヘア」も可愛い
「ブルガリ」格好いい響き",2024-01-27 04:33:23+00:00,148232123,0,1,25,0,0,2127
1751100676657361235,ネプリという神さまのギフテッド,2024-01-27 04:31:49+00:00,1104610506222972928,0,0,1,0,0,155
1751098453202182281,"ギフテッドであっても、失敗はあるでしょう。

そうすると、良い結果=自分の価値となっていると、失敗を受け入れられないんじゃないか？と思ったりします。

良い結果ばかり褒められていて、それが自分の全てと思い込んでしまうからです。",2024-01-27 04:22:59+00:00,1636779003666370560,0,1,0,0,0,48
1751097617738797241,"発達障害があると、ぱっと見の見た目ではわからないのに、結果が出ないため、悪い結果を責められ、社会の中で真っ先に詰みがちかな？と。

同じ理由で、ギフテッドは、結果が良いので賛美される。

いずれにせよ、結果が全ての価値観の下で起こる現象かな？と。",2024-01-27 04:19:40+00:00,1636779003666370560,0,1,0,0,0,52
1751096847794581659,@nattsunyan 天才やがな。是非良き教育を！ギフテッド！,2024-01-27 04:16:36+00:00,148232123,0,0,4,0,0,1347
1751095826632544661,"@Tradeformylife ウェクスラー式知能検査に出てきそうな図形です。
...テリー氏もギフテッド？🤔",2024-01-27 04:12:33+00:00,1620626729525198848,0,1,1,0,0,123
1751093172154102019,"うちの子はギフテッド！となっても殆どがなんの才能があるかわからないまま社会に出て困るからある程度の勉強は必要
授業について行くた.. https://t.co/yUyRIY0Kuh

「中1の頃、塾に入れられた投稿主。基本は最下位クラスのポンコツ生徒扱いだったが..」https://t.co/Xj29wEj7Sj にコメントしました。",2024-01-27 04:02:00+00:00,1542406387,0,0,0,0,0,25
1751092596259381473,文系ギフテッド代表たるマルクスを見習って国を…アイツも養ってもらってたわ,2024-01-27 03:59:43+00:00,66340223,0,0,0,0,0,104
1751091868694385003,イブキ15歳かと思ったら11歳の飛び級ギフテッド組でマ゜〜〜〜〜〜〜〜〜〜,2024-01-27 03:56:49+00:00,4637073396,0,0,0,0,0,104
1751091556109651982,"高知能ギフテッドなどの中には、たとえばジャイアン構文「お前のものは俺のもの、俺のものは俺のもの」を理不尽と認識しやすい人がいる

対称性の美学を持つがゆえ
「対象を見下していた、過去の自分の毒目線」を、時間差でわざわざ浴びてしまうまである　

「お互い様か〜」と開き直れないと壊れる",2024-01-27 03:55:35+00:00,403164601,0,1,5,0,1,677
1751091443706560655,ギフテッドのMVめっちゃこだわりあってめっちゃすき,2024-01-27 03:55:08+00:00,1564231246716497921,0,0,1,0,0,32
1751089342955782332,うちだと佑が論理数学的な方面のギフテッドなんだよね ちゃんとCSに書いてある（えらい❣️）,2024-01-27 03:46:47+00:00,1418614636203569154,0,0,0,0,0,80
1751088757963710847,天才って言葉好きだが それよりも ギフテッドという言葉が 好きすぎる故,2024-01-27 03:44:28+00:00,1418614636203569154,0,0,0,0,0,71
1751088468158304713,ADHDギフテッド,2024-01-27 03:43:19+00:00,1629569144864804864,0,0,0,0,0,112
1751087227688694160,【「失敗だった」 “ギフテッド教育”】実践校の挫折と教訓とは？ 若新氏「優劣だけじゃなく“おもしろいの評価軸”が大事」 https://t.co/vX6gSi0XT1,2024-01-27 03:38:23+00:00,1726777515320942592,0,0,0,0,0,0
1751083558800941247,天才と言われている子供を見て思うのですが、そういう子は大概お金持ちの子だよね？と。大学どころか、高校にも行かせてもらえないような貧困層の天才って果たしているのだろうか？いたとしても、ギフテッドくらいではないの？努力出来る環境が整っているかお金があるかどうかで全然違うからモヤモヤ…,2024-01-27 03:23:48+00:00,1728714419767820288,0,0,0,0,0,16
