,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8,Factor9,Factor10,Factor11,Factor12,Factor13,Factor14,Factor15,Factor16,Factor17,Factor18,Factor19,Factor20,Factor21,Factor22,Factor23,Factor24
23　 他の人に認めてもらいたい。,-0.18376718897208938,0.11151172465651737,0.2484872042887897,0.07508143897689766,0.11228344290495924,0.003512944711719797,-0.10229144226126628,0.002682885874424223,-0.2711357970209437,-0.31929179794586127,-0.05627074355100729,0.13293865682344422,-0.003986646639020211,0.0772944817689578,0.11611262398013789,0.007073972891287831,0.04027191712424853,0.08097363547532088,-0.03400214919779413,0.17030650134108832,0.11145390612133793,0.047154599697741675,0.10645483100303284,-0.003968531221093396
24　 贅沢な買い物や高級な食事をするのが好きだ。,0.045258042383146006,-0.036762598014692,0.07382503508317872,-0.022532654821664232,0.02147599914376106,-0.04173683302437079,0.023906839905805066,-0.09114827716383811,0.10514596380163331,0.5522275785188139,-0.06854104952635225,-0.0020759653470091735,-0.010175278290149407,0.005595093360689602,-0.00537593390316081,0.07533442308004244,-0.06155440689321231,0.007828239279505905,-0.019105271792241273,0.01043607658906779,0.02572911082409759,0.03411717959344586,0.16569355516771725,-0.026389679022722986
25　 難しい内容の本は読まないようにしている。,0.0731634677605394,0.04878303372943033,-0.12531995362194817,0.12450968723314344,0.10274811676993674,0.5865967785426537,0.014237721432290464,-0.062163461886002885,0.0302622742451472,-0.024818884422264157,-0.0005893629293819303,-0.018755536386009204,-0.0014682023884167123,-0.07127014028120754,0.015332125831286514,0.11686045471422399,-0.057986711143350196,-0.14900391400701626,0.12764471623300913,-0.12276890760671447,0.05309092442300713,-0.0807396219056207,0.04476299863678624,-0.11289700926277244
26　 あまり働かない。,0.08422334008282645,0.30050658458203894,-0.03564400383684026,0.15471497905073908,0.2275024833538489,0.12367097937062758,0.1298475543888099,0.03333210539403011,-0.06137702457356871,0.11431813177131814,0.14372222276093102,-0.023980580829313845,0.0200189665889654,-0.1037871845792843,0.06049491627722175,0.4791350313169473,0.1346326245609827,0.08364162530168019,0.016461917665113245,-0.04595694012832776,0.04560721697830801,-0.0702277582615203,0.013891330131366775,-0.14994075996764825
27　 他人の悪口を言うことがある。,0.5379031857116701,-0.06938434774168592,-0.09499440256290138,0.045361533568087156,0.026714569045605676,0.2244695631629366,0.11916848793663341,0.11029072619775068,0.12324798488748594,0.019082015247838126,0.05196742071825798,-0.012221653709294487,0.08890159663328998,0.03536012183184534,-0.03882468135191928,-0.08482000380019535,-0.012153081589882762,0.010681861255788632,0.1058209170122494,-0.0674783754309627,0.01456513331103869,-0.028298810534273702,0.09152633631317769,-0.14847827240663722
28　 他人に話しかけるのが難しいと感じることがある。,0.1813384379729616,0.4923097855120318,-0.2849600849688294,0.0579136397268031,0.04155024735506944,-0.011946025291091757,0.10396145456746297,-0.03610714299440561,0.04586582723844428,-0.03907802746155161,-0.02878591037036138,0.03674030141636538,0.11231171701597846,-0.09107677939380869,0.031931104837719604,-0.06688378705504075,0.008700560045812936,-0.05570743212899283,0.016100838753883278,-0.18450746283504416,-0.08094271141080508,0.07748679742902292,-0.021874254096001865,-0.0235800702210359
29　 何が起きても簡単には動揺しない。,-0.2743071593041736,-0.04732477666165825,0.5356464081989342,-0.05703520192483821,-0.12537571955633522,-0.09243475822127126,-0.03364956688279963,-0.033857995027690505,0.02448500350750846,-0.047135568823160834,-0.11148819660413946,0.10411919555150895,-0.12047400966163894,-0.019550624513029965,0.09584566335783497,0.013365690698246167,-0.01872694643647969,-0.05320521722925008,-0.02444745730849848,0.01571143588167051,-0.09760279316474937,-0.07464364325010076,0.016114994505795014,-0.08955304653909012
30　 今までの人生で物を盗んだことがある。,0.07819708208064513,-0.009553928538934638,-0.036219612329384095,-0.011350283233925406,0.014183809722462174,0.07759162499632821,0.09504525963526494,0.3360884235639923,-0.009345746221247193,0.09375486177154517,-0.009675311277122652,-0.1341695451043511,-0.011592739729509752,0.145466994491544,0.0069467855266212904,-0.04097431526012392,0.0067186241927831465,0.13495033518271143,0.04062392102030696,-0.10724257410786839,-0.04426388672735795,-0.07201914373076908,-0.038366402426044624,-0.23117033033208187
31　 知的なゲームを楽しむ。,0.06569225052331601,0.06539864883943704,-0.10317771594263014,0.18525437469229158,0.1718686737338108,0.3409432195922936,0.049873371696023676,-0.07924964053552178,-0.10132213518019743,-0.12251537948373033,0.013665427814753203,-0.0012050361495508947,-0.04293856024137551,0.007503041723163131,0.04967055737109417,-0.03247995589768132,-0.08790458473498103,0.06818744714614644,0.023178883610831518,-0.08411130131588755,0.15575500606542975,0.09176982426273302,0.14431017599384308,-0.006351202354016898
32　 仕事に厳密さを求める。,-0.05719250396211392,0.03972245798617419,0.010082498111225203,0.07733705990419006,0.6175146596394769,0.15572348739245706,0.053939006937105155,0.07801838341445297,-0.009009184233394772,0.020871050704407833,0.11838400332149238,-0.047292448660658015,0.03522338041211654,-0.03745439022700791,0.09632472677684291,0.12924751069454685,-0.1033843042262472,-0.006104288322002808,0.006186649232614884,0.03333037260003376,-0.0891565584547301,0.04971500023752897,-0.0053042502382247645,-0.01941873352944487
33　 他の人のありのままを受け入れる。,0.345508360829235,0.145414431266314,0.018772479097740925,0.08160831774823783,0.03352396046160587,-0.020640634223012454,-0.185689353513424,-0.04069387530687674,-0.05385151398484968,0.15813634266245702,0.06824639452528009,0.07424323034572665,0.029751638032395167,0.03568290051916108,-0.050466879654546354,0.07072487557443366,0.07164747911158474,0.024048443821741726,0.290789350090564,0.025008087867436406,0.22558919111216383,0.20380128891429683,0.0748912906250632,-0.07344435809819293
34　 人と一緒にいるのが心地よい。,0.06875587870063159,0.5388712227886971,-0.029819730606625895,-0.011037558887555097,0.043186423260822386,0.07449723775382187,-0.043029931715102776,0.0208175466413593,-0.06342036469133114,-0.038444350714340006,0.027162074979957106,0.019048457892999696,-0.05332455162102737,0.4204211963974339,0.12634147781370117,0.027894848568721813,0.08402256529172569,0.020528801226069412,0.06799926725583608,-0.06322502310687395,0.17731112183270933,0.0026318289337142428,0.02094441754219691,-0.007693492431329548
35　 ストレスを感じやすい。,-0.367204629478721,-0.25079047830345524,0.47349087947867896,-0.019294791180669155,0.0895598709702382,-0.06847626626913504,-0.0862370272202117,0.11381474732567416,-0.01914971307816808,0.0051944232652860346,-0.02650533736136036,0.07369568662080953,0.006145155968968795,0.009777985374489762,-0.1583091939300863,0.04013340286353506,0.01084238033445333,-0.08003733013663958,0.026253217116766106,-0.05399764117903459,0.06973537472736518,0.0892383792187008,-0.06344088248867424,0.05655258286166242
36　 レジでお釣りを多く受け取った場合、それを返す。,0.11694294094427621,0.001733197146274902,0.03966778736179921,-0.0067407436068588995,0.07756442233367417,0.18089774123815985,-0.016099311724382778,0.44274635070552254,-0.04658513787136403,0.052876045665311074,0.050727855447691615,-0.007232874219087259,-0.009384826845838835,0.0024047852026185656,0.02369389449453329,-0.08013987819880691,-0.024967514989647135,0.02135607034881494,0.08127154407535314,-0.0900377129547985,-0.06411168907926258,-0.003713415258967762,-0.0799568101707849,0.03487024983226214
37　 詩が好きではない。,0.04837614129810824,0.07402316352348591,0.00015219891329519458,0.10172997787333679,-0.020817989058359063,0.46935625166611733,-0.08628100207076003,0.1514533374395079,-0.004578016238320005,0.0592542901909564,-0.007953382896960815,0.08757683311352692,0.03528638116034409,0.005666471859731421,-0.03344752984083535,0.009967869403143275,0.0991815939848184,0.015697802906647674,0.10719020560003015,-0.034566445075271825,-0.03077971057526635,-0.048458974382046945,0.011371846568751627,-0.10978089044740935
38　 始めたことを最後まで終わらせないことがある。,0.2386840288478794,0.08752991288115655,-0.15955291280418155,-0.02850142666221121,0.11604386716438246,-0.04977572096403177,0.3150753158283708,0.031223016651653425,0.15674643581626868,-0.0381909901051245,0.17686335888539598,-0.03798290788306864,0.10331762434850687,0.10610458381958339,0.06971163441627198,0.11496995889559646,-0.1292493092659852,0.05214676680367935,0.05928464330016028,-0.05678856659079222,-0.03515110892230683,-0.0017051429476796734,0.010230302324527644,-0.06975727143837622
39　 復讐したい人がいる。,0.25954761637681534,0.11746623808799711,-0.14040701312276666,-0.12678717663490813,-0.1424454773868516,-0.07347372764232078,-0.09429152457475967,0.2146773640578617,0.07171198512510443,-0.012367628963815746,0.03111635074713351,-0.025728505343960092,-0.0822291271980503,-0.08175279422311821,0.1888267275281263,-0.017897961981107206,0.12593590336459193,-0.023613648489998522,0.35651505595100175,0.08570777060785383,0.08299764384940371,0.021877457852755057,0.024589335440420676,0.0786126927360694
40　 普段あまり人と話さない。,0.03218896451219831,0.7599622626006418,-0.10290353325049373,0.05799833602517687,-0.03577301541957202,0.06569823784319583,0.05681150226393946,0.038124559777516,-0.0038530445327462867,0.04272195979588831,-0.017582643065572615,0.05220972284498846,-0.00091115196549933,-0.03811659125061817,0.13964558188666637,0.08915295650095686,0.05597517772567604,-0.036127003341707396,-0.010127947381306148,0.030329835032409096,-0.06333349465380532,-0.012217742467098579,0.07412957736268258,-0.05279040216150009
41　 危険な状況を愛している。,0.00036715419530693665,0.0023111164097750336,0.24405370802818405,-0.11226640958589879,-0.09177930481213473,-0.13510214845176793,0.1746162779956456,0.3403630873359663,-0.015218995627587089,0.059856487595339944,0.0014254216586569051,0.1797726937515018,-0.08080328982924198,-0.15109805290437522,0.03906524264418739,0.04211444088314325,0.08137567833713756,-0.16765732942436826,0.026152377122190772,0.3033163493845984,0.010992921343482431,-0.08789760717479168,0.1326210582544887,-0.015546968930358614
42　 状況によって違う自分を演じることがある。,0.14779899525837487,-0.06613310293696596,-0.10134796711620711,-0.13458085466808425,-0.008587008885843789,-0.10387571309838524,0.12589139829540896,0.013024281464185408,0.46080405358848014,0.03582174556014486,0.0981834816797253,-0.06885366364005245,-0.02504208995691846,0.09888735218061451,0.1828756732646702,-0.0577156798406559,-0.18003803469478388,0.024369263584203986,-0.011865434109918398,-0.09284358896768742,-0.052162079361695514,-0.09062543190014305,0.01495316275136616,-0.06172680794283122
43　 他の人が気づかないような美しさを見つける。,0.05439020706017382,0.1042420128367029,0.037735102274211466,0.4706265688354857,0.0944484924612587,0.3346860688500299,-0.03884348623011255,-0.04146518916618722,-0.15412890584516825,-0.03693310207172867,0.021998351921141558,0.04126452761664789,-0.059039036129680394,0.05802612964009778,-0.12525572507512556,0.10849895600254775,0.1304928503620497,0.18225570166104302,0.05474895854966048,0.06892170576002825,0.02001281763880782,0.053754855680359606,-0.12159419821014698,0.13829206759093024
44　 整然としていることを好む。,0.1451254094423464,-0.04099843052477621,0.03494393348542291,0.03888190925847383,0.3358226844286811,0.14537402149552495,0.059862554326133945,0.08162771963414883,-0.15659125909941377,-0.0985240490501254,0.3518807464986696,-0.0009112683184918659,-0.11256555478162109,-0.0349696432459011,-0.05440900588621697,-0.008695225841507481,-0.005566477446832609,-0.04735423340977741,0.07543044865467914,0.09438574977067908,0.03575692112259206,-0.12636533138105743,-0.10057158961997678,0.06982946919899023
45　 他人を許す傾向がある。,0.4418057749035936,0.1495044168577322,-0.037186535566570846,0.026482533345860246,0.005873044009606645,0.014828535633513868,-0.2020006768235374,0.06957209965155528,-0.13547453366470538,-0.003335761841935387,0.05778218382904361,0.034166123352141406,-0.060282515977114016,0.050859899352010976,0.0013145923228340894,0.0658031615445212,0.1279138838059384,0.02074522355004532,0.40135300325202056,-0.00833051621607539,0.08916001819659461,0.1414291625132766,-0.08763649632735092,0.025698966525683306
46　 飲み会では盛り上げ役になる。,0.019552894961238108,0.5578453981440896,-0.03649977114885777,0.15074514464060804,0.0590716580807355,0.04879184503976952,-0.052128063721053934,-0.13515852278055734,-0.11055381919096484,-0.09507475618638409,0.08251366886166812,0.04476408864497806,0.1617541712660694,-0.010639918517086101,-0.02401671237717941,0.007494274194084914,-0.16250376700370503,0.03844112742108766,-0.04590795666652548,-0.07457168736753782,-0.09425698950447554,-0.037064391126781004,-0.12114469601628318,0.015035778008149332
47　 犯罪が多い地域を歩くことに恐怖を感じる。,-0.03769264752507865,-0.027331726303102957,0.3137488546438285,-0.13065965755520462,0.021495894435505362,0.0186633337573219,0.03877499873037009,0.27606424196765117,-0.04468674876765615,-0.06173692875173308,0.03641806356287326,0.14326298062579382,-0.10367928205816673,-0.039123315877848334,-0.007795614880047363,0.0524601788853744,0.027756913622280006,0.0016192095084524524,0.0002813330601546721,0.33129520378767713,0.047781388857719154,0.05985468879422888,0.030788679189116413,0.12823084567382287
48　 自分の思い通りにするためにあえて相手に共感する。,0.07276634866426628,-0.13472381099009526,-0.11404595859057212,-0.01681803676135916,-0.06967639156189731,-0.03740961438625416,0.06386416430610506,-0.032697903198333635,0.621953579001926,0.08219616128541879,-0.043541899977519144,-0.06067863327263172,0.0757606300159431,-0.020055266348258907,0.059664574416142396,-0.029826312188472294,-0.0034112823416895103,-0.03686615975582665,-0.008684398814790915,-0.08771122223514148,-0.10960116989193534,0.07638595934934683,-0.007248713126650126,-0.03778816966491254
1　 普通の「主流」な人と見なされるのが好きだ。,-0.024109992925428154,-0.043553818722399044,0.02310214241176593,0.1891536842179801,-0.07573248855210796,0.10992900307941388,-0.03405891146156284,-0.21468787603632664,0.18680361467461695,0.12890948768455895,-0.15619202483485992,-0.10181983574991484,0.29978393010544063,-0.06163636381284164,-0.024335550670190026,0.049476753416415956,0.2797986558472437,0.0968692127781011,-0.04641590997420092,0.007618501940494175,-0.037741319707827736,-0.0276261773524066,0.015409801726693229,0.11159860185871738
2　 気になることがあるときに衝動的に行動する。,0.1779144483700148,-0.1403258231478915,-0.16731250873313408,-0.11413682047454116,-0.035493769118800755,0.04284704858431155,0.3698570780658399,-0.0645208472625166,0.004479891437512039,0.061322872115767264,0.013867826894760276,-0.08856040689530706,0.010254641007974873,0.09098907031672906,0.0937559172369595,-0.08273137760308188,-0.029899402224296583,-0.018706105849116583,-0.004176096960369403,-0.07054358187955394,-0.20197414781370238,-0.06448914219981258,0.004688694873645297,0.03997371382827348
3　 すぐに怒りを感じる。,0.8260500871142711,0.09727744099070985,-0.09788456111961384,0.05061134902810148,-0.06438661511421216,0.050438794433252464,0.10207629967898457,0.02839489853704016,0.10766497825353336,0.04165527719527126,0.08302974788668856,-0.047087937524354986,-0.039126033252077794,-0.07698243530157509,0.04608591248961924,0.037467885705438866,0.06426671380199692,0.009171100871144854,-0.018508734468273228,0.04139952127562911,-0.0048471505566156595,-0.033980092834049666,0.037766007054113704,0.056429849332312536
4　 自分には精神的な強さがとてもあると感じる。,0.058662539055105004,0.22496831380152588,-0.4021389728187563,0.19635287056486117,0.026358020204598608,0.10701792313493544,0.11786444017969365,-0.04046352211954459,0.023238186674480594,-0.13221635329740045,0.13475890538502938,-0.09277571189366578,0.007394811378969416,0.010458806313354297,-0.022411570020311144,0.06770643366890144,-0.00016161282594483845,0.2123616749903404,0.008279449160191125,0.12134142629678371,0.06426917996442305,0.1325621615558402,-0.011091488749857537,-0.07421755345618729
5　 悲しい物語を読んでもめったに涙ぐむことはない。,-0.11141585699199705,0.0849577513748474,0.20330970621145805,-0.005046329577389876,-0.07338826031147963,0.05889385528078618,0.06029722047739244,0.14630212051353367,-0.0632454655287321,0.02122065610025656,-0.041824941987302855,0.7094680522840342,-0.08787569859011422,0.01069471501442722,0.010286935746766044,0.006147839313285648,0.050882078671901504,-0.040423861951268694,0.02635752842372041,0.037805980554443556,-0.06049734471870181,-0.02285786730920286,0.06760897998132476,0.01997419362313948
6　 自分は普通の人よりも注目される存在だと思う。,0.05261256408139062,-0.2188128507791233,0.1245007048562389,-0.3872996927919,-0.11327994818730207,-0.04043874169646401,-0.027014813168991184,0.28364610961161857,0.09338710641612678,0.32582026306450346,-0.035167041504981865,0.0336863644098091,-0.2592531514072778,-0.14587889769551354,0.057403767262232966,-0.02822643072759179,0.10367664988856737,-0.05160202299937192,-0.11336125313643108,0.039160298030191595,0.0300070501704388,-0.06950669588284136,0.008481310676616791,0.056780983384695824
7　 自分のアイデアが時々他人を驚かせることを知っている。,-0.059503473276865414,0.1335367052363924,-0.06650727883632972,0.6290765922823418,0.22110443232730842,0.16557091089423304,-0.13491690429072906,-0.11925399229556383,-0.11566347429925783,-0.09630416958893516,0.020680412286806112,-0.040716993436869735,0.0810086874317922,-0.01287968670386155,-0.05150509169876707,0.10351974516966907,-0.03137069963611862,0.05544635295433269,0.021752995868666674,-0.038226439718780814,0.05922582965454003,0.05473090646032304,-0.05353764604337602,0.12623861991073748
8　 事前に計画を立てて、その通りに行動するようにしている。,-0.02910627219182002,-0.006407774556298956,0.04924840550591568,-0.0008419786400876868,0.383941334402016,-0.06174076536080023,0.4618030338559168,0.14152414516895265,-0.03101150773079342,-0.10273078060310815,0.16097643971669887,-0.0003651804009429873,-0.11932726383317153,0.016448249779117335,-0.0868170832644207,0.006828258725064264,-0.10894992307018482,0.04081811941088745,0.0026513565637866607,-0.015655729500582985,0.13082364761458062,0.04705167070386516,-0.09200975284705183,0.06967383583810918
9　 めったに他の人に対して怒りを感じない。,0.7107730661688181,0.030977564390244246,-0.13039618585578053,-0.02688978045374454,0.06188449250036671,0.0594244225278743,-0.018723051228610805,-0.05428208312888867,-0.0013841843867639218,-0.03698850140794237,0.04530959901671769,-0.042877810615890265,0.025206102926820725,0.07654018172922172,0.008368962030011159,-0.03633775983246726,-0.08360034592199554,0.0156967164926973,0.14476192741296215,-0.0009435209629575657,0.047688908567110486,0.008423896224865697,-0.07861649508544626,2.102877730739095e-05
10　 体力がある。,0.09510725391103073,0.3091465099035625,-0.21559008909205335,0.05349649895551931,0.012213811805606442,0.023674927989308245,-9.798107904878935e-05,-0.12054580677975402,-0.07563545356675236,0.008314906076883193,0.11068837202470742,-0.02247094105608246,0.048140278156418456,0.08253009941932195,-0.00568289317128766,0.23798462181361388,-0.08154157891220563,0.4451806995642523,-0.07414272199718251,-0.09068754464486263,-0.017106973874282696,0.02961106664208587,0.049462217517717816,-0.08129028726822402
11　 悲しい出来事を聞くとすぐに悲しくなる。,-0.10571015708348912,0.08864428413738883,0.4247890862566502,0.023806036608493557,0.07387547073360344,-0.034262790733145504,-0.07310540991104618,0.179837819163465,-0.13560173695753763,0.07529004161525925,0.03659355941173519,0.4720182936730094,0.026716428001921977,0.0908953851493642,0.04661084532743973,-0.045186976025567954,-0.005043170228835732,-0.031948296957030234,-0.012216945440084028,-0.011004255861301578,0.006286436207867474,0.080445211415584,-0.15762784144430667,-0.055619210963206246
12　 自分自身を平凡な人だと感じている。,0.004119180847775726,-0.1211499990150058,0.1628834572836372,-0.386345507540829,-0.009010989664867125,-0.1114748875666135,-0.044812688408592656,0.2579988491186455,-0.03795544453273974,0.23543424430827511,0.047779528136351904,0.05656437703750949,-0.302980339560718,0.0033107179312769613,0.07650776371969943,0.023587846356081715,-0.039557399018864355,-0.1462226342046571,-0.15106021418411328,-0.07746994372153942,0.0805609065102634,0.17826560004536146,-0.09547669308859423,0.043653722447251186
13　 想像力があまり豊かではない。,0.08759319430991266,0.17083696400337356,-0.007527799921426862,0.5755608104441557,0.015831403623945483,0.242967002109304,0.06433554282226393,-0.03413683686563028,-0.014220400429263808,-0.03839241497699138,0.04392785679876457,0.07760041653751719,-0.03376424347524909,-0.07914254394715152,-0.04128594493167321,0.01947719767207025,0.14293153553205434,-0.12396370590326754,0.037185826161066325,0.046833678597970746,-0.09764933003615826,0.03337369227942166,0.000185329839029918,-0.10275836433041101
14　 よくミスを見つける。,-0.14347458132098834,-0.006311716723623227,0.049310271814294496,0.1293157189933838,0.21238757667241842,-0.028279877414875393,0.03331699663789824,0.07346557622557012,-0.02114022514893979,0.002711413009567866,-0.06882043737459455,-0.06423305465130674,0.007708630873970727,-0.09287682530354065,-0.18967842189798217,0.24627107769604722,0.08325720273538195,-0.0823552121584179,-0.013800884865273378,0.039651439305983936,0.1673099835716672,0.06435615561110586,-0.033146705823511986,0.17651897576902212
15　 他人のミスにイライラする。,0.6076461913191801,0.04518963633755469,-0.0771502413453142,0.0386302712753698,-0.15144045763916458,0.040647362685802414,-0.03771768315886417,0.06699513010548593,0.04594134317999468,0.08715445457687426,-0.019308496095028764,0.044825577308080615,-0.013590348029709197,0.01628259717119885,0.03548152310626394,0.06871783348011588,0.13740059871104895,-0.030408892606023908,0.1556636968775396,-0.13480772679560757,-0.02169732649003487,-0.09918510862517269,0.025958253550728887,-0.012233441127935552
16　 他人と一緒にいるのをめったに楽しむことがない。,0.03629854886563429,0.6228367197261185,0.04999239647683744,-0.03335709466791876,-0.04397366293451335,0.0879344268319023,0.0192872709228073,0.11577394627038999,-0.04618093119980713,0.028704208749664267,-0.05936370272694465,0.07890355005345923,-0.02129365386631403,0.03288636726871705,0.128196839615899,0.052467001095796995,0.18592204757645675,0.049800110400360684,0.057894930760420266,0.0349749626678463,0.11511361858470737,-0.06208734731184985,0.1381744558627009,-0.09655835887000021
17　 悲しんでいるとき、表情に出やすいのではないかと感じることがある。,-0.21188598379522502,0.10022681007122904,0.3925650113329612,0.07378492728735174,-0.012283231075440482,0.007597378922262714,-0.098853739232447,0.030641705187997366,-0.11241306320361537,-0.037752964124439056,0.041432848176801026,0.24402366919696047,-0.1077118890534513,0.05596352469557599,-0.16272553124509614,0.029936288777380287,0.06557843490490407,-0.019612957886920877,-0.036002167650725704,0.03671219136919263,0.006713033134123647,0.009685354129989438,-0.15347643586103515,0.14130516035901913
18　 いつまでも若くありたいと思っている。,0.05580643782022972,-0.08842820506471168,-0.07258106159052981,-0.0544627455913994,-0.08268593016121809,0.23954170967277186,0.14333718308045443,-0.2746973505969005,0.11726551174078803,0.18483901898239183,-0.0026920116603483192,-0.11271704296961108,0.051489597880880464,0.06789699928644687,0.059440083027878725,-0.09757210572831286,-0.09931210979510154,-0.0827504215803191,0.21864826788341776,-0.054235811276550264,-0.17815459926921498,-0.027370221966895796,-0.07764373736662898,0.03834877213340413
19　 よく新しいアイデアを思いつく。,0.0037159541568700747,0.16922477765893637,-0.0936888830957479,0.7311499734027206,0.14978694229504566,0.1922447521694238,-0.07695041980354493,-0.002534275893808979,-0.07385628513248935,-0.02383403023036798,0.09850561256950607,-0.01891305242087115,0.05327545085093068,0.013805782440680151,-0.012080253543387884,-0.007090365823744779,-0.041229146554416,-0.020490995475034555,-0.041611282173494205,-0.04836221801413953,0.14078939723720194,-0.07120998850728819,-0.021750313557052817,0.026902833693139668
20　 すべてが完璧になるまでやり続ける。,-0.06201432466459321,0.04525025496645251,0.04024864775269798,0.12137550952198245,0.6962420134230506,0.027822053487480625,0.09725765578538931,-0.013714449951253711,-0.05172899985761836,-0.01893926974266308,0.13336540350901518,-0.07343397215058879,-0.007624554127052435,0.03534387938969639,-0.03966558866063241,0.06685178133844064,-0.053829087691520054,0.14275884784003723,-0.0103191279860897,0.0003665004524745149,-0.019458744672435434,0.043307425462258596,0.02949542763984553,-0.056824302063453166
21　 人からのアドバイスを受け入れるのが得意だ。,0.1824475956362901,0.2056686909899832,0.019204656522578023,0.019623669966927104,0.056542514211696523,0.08131909471755963,0.024213782046665563,0.09819134312073985,-0.09914025742406775,-0.02579217958276099,0.052430145762905216,0.04449532729076665,-0.09143014949449929,0.04496526083525505,-0.004005059393048883,0.04449072231166162,0.05205243517521957,0.01811556441161215,0.10599275336696282,-0.01253095761726239,0.003683796027685295,0.454188577113806,0.027851395476891184,0.007923860789757264
22　 飲み会などの集まりの場ではできるだけ多くの人と話す。,0.059929521056209266,0.6142307645768325,-0.11125193923204,0.08874109479561233,0.08861156480419058,0.04727131285695489,-0.025045006547691755,-0.08118137069653936,-0.12914147384020133,-0.06292046111379324,0.04655185445427306,-0.02454934860550838,0.0981589625388978,0.06613066823318832,-0.04016607387479001,0.05958305597863783,-0.05062243938143453,-0.027862551070026984,-0.052008854282942996,-0.17322848315256192,-0.028251254431922376,0.054612188220505974,-0.0656834896892763,-0.053229582794287994
23　 他人に影響されやすい。,-0.0850992787435428,0.15959829366667425,0.35538718779721734,-0.13434010222474801,-0.027261933738442126,-0.06763979628068355,-0.20939960855984813,0.013829358766799658,-0.24598550514720957,-0.02364856167992848,-0.053669978770839566,0.03890976267162448,-0.0488265216686778,0.11888159867437595,0.054345943567380955,-0.10531973673938021,0.047261192123021524,0.10470652057277441,-0.05009180848272313,0.0015461463924359676,-0.09507069457222447,0.05237060801052808,-0.11950582328880227,0.10336440155959337
24　 見た目にこだわらない。,0.06386864482161368,-0.12091703991374524,-0.17069471115553272,-0.05700500057354967,-0.06036811174915625,0.024997136613651518,-0.06207237581831938,-0.09841686724539106,0.12429632931133137,0.10406116514446462,-0.06974638553000273,-0.05768983272677243,-0.03529615975130123,0.05878358101829512,-0.039500755938310095,-0.061587600341420176,-0.359756408998211,0.0854037910720409,-0.003837431804160104,-0.07923402743177725,0.005986213941564973,-0.03487491375084367,0.029151232349047686,0.023899156582463523
25　 歴史のことをあまり知らない。,0.15332058215891825,0.06725031751580553,-0.06949158552606176,0.09784870096079308,-0.0034070101387027496,0.5286183425453832,0.11445796142287529,-0.0807530360218302,0.03658029790435918,-0.02038957068075784,0.06503873029593958,-0.049411008500467445,0.11888631618905528,0.05398168890664089,0.09727527918517302,0.008551714631665605,0.006818871218351312,0.005070814759304429,-0.04648374476503072,-0.04595886040512889,-0.032257933264001025,0.009834206189276948,0.04442255349556367,0.11258567321089864
26　 仕事が難しくなるとやめてしまう。,0.1393972684674319,0.23631889779584575,-0.15299418065994824,0.04877522847864481,0.05830698660875057,0.1830605454411644,0.12219664167383608,0.18894695279431506,0.049505007254997554,0.05055622677947394,0.024138166235330268,-0.0075928331759022956,0.11859307171482919,-0.1146961296589259,0.09476899411400781,0.375375592151026,0.056765067874720965,-0.0759943094955275,0.06898892644968518,0.0052916359551107755,-0.03709606664154872,0.017168729748981055,0.15917545215081413,0.025333802844411373
27　 あらゆることにケチをつけがちだ。,0.5515216924078526,0.09350836935837573,-0.114308833324507,-0.0022759418420170473,-0.06384780907323337,0.11514712281944749,0.1470599422729161,0.19451264713390073,0.19659802944652915,0.07709943004619485,0.12720128348351936,0.01893439390981761,0.044941814499276776,-0.018907148813088335,0.02650515235014813,0.1318634097109212,0.09918908960396214,-0.030138240954969527,0.05995175929834937,0.08427796730569555,-0.07061807807711513,0.04372036219096652,0.048998015719130296,-0.08075974725138399
28　 目立たないようにすることが多い。,0.02469005959748438,0.46117823365593763,-0.11486004365506769,0.14222619691471935,-0.018077561072071802,0.07893892357135582,0.003525798868547176,-0.02357065788115075,0.05112081694131281,-0.10684735970078,0.020759980491874643,-0.019021278426217765,0.44126094826201534,-0.005763750622982967,0.09997579034009615,0.03832328781314672,0.03466309219124073,-0.002641631786673169,-0.0640795904263032,-0.015271614285756274,0.01709426217176966,0.040505382087340225,0.01713565177424496,0.051063962811029144
29　 普段めったに落ち込まない。,-0.2731977181026573,-0.13961389262372845,0.6482960385888427,-0.03171637809741003,0.09290074240296313,0.04105897885885256,0.02363801442475492,0.06982893384596135,-0.03839320385541094,0.12080607642446428,-0.04944439184488803,0.013454161077330773,0.013162907019001142,0.00757144051310903,-0.021911020340919102,-0.10001848856838169,0.11408056483212287,-0.007907049217424399,-0.06439810536782757,-0.062246097592704136,-0.044274923251202636,0.018367033716354626,0.12970326553353093,-0.15464197566620647
30　 仕事で上手くいくなら不正をする。,0.15568804402658556,0.03353011103237419,0.11333441799833643,-0.08132724487006336,0.07252528189596125,0.0075921329737600185,-0.056345837672594344,0.6025151607778068,0.19107683934512845,0.09236146244974638,0.0030722869680199836,0.1800490782587459,0.03156727933895631,-0.033809820617474534,0.06951427673694777,0.09379569711008365,0.026431965749209786,0.0034562378522243076,0.02527007203893427,-0.014580656446665766,-0.02915084462558049,-0.04808098499025139,0.0757594298170637,-0.014704339713637545
