personality,item,correlation,p_value
AestheticSensitivity,NumberOfConfirmationTestsCompleted,0.002101345101314467,0.9831929489017472
AestheticSensitivity,NumberOfConfirmationTestsMastered,0.05393422803502532,0.5884479952423921
AestheticSensitivity,AverageFirstAttemptCorrectAnswerRate,0.14231038701817134,0.15157918696197514
CreativeImagination,NumberOfLecturesWatched,-0.029625200445523,0.7664216196669473
CreativeImagination,ViewingTime,0.005261899286641146,0.957930249124487
CreativeImagination,NumberOfConfirmationTestsCompleted,-0.02920007785372201,0.7696794914853055
CreativeImagination,NumberOfConfirmationTestsMastered,0.004320903067980424,0.9654485298567046
CreativeImagination,AverageFirstAttemptCorrectAnswerRate,0.04983572417773423,0.6171345405032638
Organization,NumberOfLecturesWatched,-0.05525757382848567,0.5793168951500507
Organization,ViewingTime,-0.0912092820055822,0.3595159783890408
Organization,NumberOfConfirmationTestsCompleted,0.19721003229000497,0.04585869812667316
Organization,NumberOfConfirmationTestsMastered,0.20081880268075525,0.04195309086868958
Organization,AverageFirstAttemptCorrectAnswerRate,-0.10889372993459032,0.27355043476884916
Productiveness,NumberOfLecturesWatched,-0.048424729118219836,0.6271482596443174
Productiveness,ViewingTime,-0.039425604891253845,0.6925501058367124
Productiveness,NumberOfConfirmationTestsCompleted,0.33300744373340185,0.0005880696109036007
Productiveness,NumberOfConfirmationTestsMastered,0.3407844440331758,0.00042761325403474005
Productiveness,AverageFirstAttemptCorrectAnswerRate,-0.03471278147791455,0.7277638129245374
Responsibility,NumberOfLecturesWatched,-0.01310903953758887,0.8954397640062493
Responsibility,ViewingTime,-0.024797649965718965,0.8036427706464728
Responsibility,NumberOfConfirmationTestsCompleted,0.3318850102980345,0.0006153244585953497
Responsibility,NumberOfConfirmationTestsMastered,0.34373635568358524,0.00037807599368728617
Responsibility,AverageFirstAttemptCorrectAnswerRate,0.0460211454670582,0.644362332757382
Sociability,NumberOfLecturesWatched,-0.2349259434130136,0.016909383238141087
Sociability,ViewingTime,-0.17364463048941478,0.0794056685374406
Sociability,NumberOfConfirmationTestsCompleted,-0.015202641994340856,0.8788590200330304
Sociability,NumberOfConfirmationTestsMastered,-0.04110147839602503,0.6801797089879325
Sociability,AverageFirstAttemptCorrectAnswerRate,-0.2457211536487909,0.01235476274557588
Assertiveness,NumberOfLecturesWatched,-0.05945355065891627,0.5508066442089555
Assertiveness,ViewingTime,-0.004139786470958774,0.9668959654582941
Assertiveness,NumberOfConfirmationTestsCompleted,0.25822921388255443,0.008448943363797822
Assertiveness,NumberOfConfirmationTestsMastered,0.24667773213747082,0.012008397820619137
Assertiveness,AverageFirstAttemptCorrectAnswerRate,-0.0009372484060650564,0.9925032298540606
EnergyLevel,NumberOfLecturesWatched,-0.11214444432060167,0.25939868597468674
EnergyLevel,ViewingTime,-0.07320640752256884,0.46241047957900494
EnergyLevel,NumberOfConfirmationTestsCompleted,0.0018668086873661488,0.9850685968871233
EnergyLevel,NumberOfConfirmationTestsMastered,-0.01298762278331339,0.8964028030756312
EnergyLevel,AverageFirstAttemptCorrectAnswerRate,-0.09653163920339926,0.3320462853550188
Compassion,NumberOfLecturesWatched,0.13942607480830374,0.16013376010469857
Compassion,ViewingTime,0.05634641068833034,0.5718534013666658
Compassion,NumberOfConfirmationTestsCompleted,0.0809911324411249,0.41605986034128495
Compassion,NumberOfConfirmationTestsMastered,0.07603748334929164,0.44523423182291155
Compassion,AverageFirstAttemptCorrectAnswerRate,-0.044075294796831484,0.6584376945638595
Respectfulness,NumberOfLecturesWatched,0.2400454376664616,0.014594619829897529
Respectfulness,ViewingTime,0.17023913261211127,0.08557317359605196
Respectfulness,NumberOfConfirmationTestsCompleted,0.06898339971813353,0.48869479392605264
Respectfulness,NumberOfConfirmationTestsMastered,0.07433141850356337,0.4555417667926379
Respectfulness,AverageFirstAttemptCorrectAnswerRate,-0.15299998093118056,0.12284797894398375
Trust,NumberOfLecturesWatched,0.21690738534780932,0.027751929237051387
Trust,ViewingTime,0.1669213894369033,0.09194274560959884
Trust,NumberOfConfirmationTestsCompleted,0.02014034501328834,0.8399729520193456
Trust,NumberOfConfirmationTestsMastered,0.04160032511314475,0.6765136249230363
Trust,AverageFirstAttemptCorrectAnswerRate,-0.04476688437301582,0.6534210667113524
Anxiety,NumberOfLecturesWatched,0.1785846329701343,0.07109737510544821
Anxiety,ViewingTime,0.16996535130327411,0.08608512150786153
Anxiety,NumberOfConfirmationTestsCompleted,0.01801767263990748,0.8566482740886197
Anxiety,NumberOfConfirmationTestsMastered,0.022818399478624355,0.8190360499445648
Anxiety,AverageFirstAttemptCorrectAnswerRate,0.0991440155809381,0.31906584092424006
Depression,NumberOfLecturesWatched,0.15901546569933694,0.10863446323678036
Depression,ViewingTime,0.12738443224080956,0.19975012658552208
Depression,NumberOfConfirmationTestsCompleted,-0.04179440085173745,0.6750893715837436
Depression,NumberOfConfirmationTestsMastered,-0.054339860843998083,0.5856421700235988
Depression,AverageFirstAttemptCorrectAnswerRate,0.0719242313230552,0.47030767015070507
EmotionalVolatility,NumberOfLecturesWatched,0.06925599374956305,0.48697454792986183
EmotionalVolatility,ViewingTime,0.07191909303955413,0.4703394648100562
EmotionalVolatility,NumberOfConfirmationTestsCompleted,0.03775196108777749,0.7049851903288424
EmotionalVolatility,NumberOfConfirmationTestsMastered,0.024421448923182834,0.8065630339804707
EmotionalVolatility,AverageFirstAttemptCorrectAnswerRate,0.022460288101188414,0.8218287384015915
